ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
4527-V	HSK 6	钓鱼	diàoyú	XXX	XXX	XXX	XXX
4528-V	HSK 6	抵达	dǐdá	XXX	XXX	XXX	XXX
4529-V	HSK 6	地道	dìdao	XXX	XXX	XXX	XXX
4530-V	HSK 6	跌	diē	XXX	XXX	XXX	XXX
4531-V	HSK 6	抵抗	dǐkàng	XXX	XXX	XXX	XXX
4532-V	HSK 6	顶	dǐng	XXX	XXX	XXX	XXX
4533-V	HSK 6	订单	dìngdān	XXX	XXX	XXX	XXX
4534-V	HSK 6	订婚	dìnghūn	XXX	XXX	XXX	XXX
4535-V	HSK 6	定价	dìngjià	XXX	XXX	XXX	XXX
4536-V	HSK 6	定时	dìngshí	XXX	XXX	XXX	XXX
4537-V	HSK 6	定位	dìngwèi	XXX	XXX	XXX	XXX
4538-V	HSK 6	定义	dìngyì	XXX	XXX	XXX	XXX
4539-V	HSK 6	定制	dìngzhì	XXX	XXX	XXX	XXX
4540-V	HSK 6	地形	dìxíng	XXX	XXX	XXX	XXX
4541-V	HSK 6	地域	dìyù	XXX	XXX	XXX	XXX
4542-V	HSK 6	地质	dìzhì	XXX	XXX	XXX	XXX
4543-V	HSK 6	栋	dòng	XXX	XXX	XXX	XXX
4544-V	HSK 6	动机	dòngjī	XXX	XXX	XXX	XXX
4545-V	HSK 6	动力	dònglì	XXX	XXX	XXX	XXX
4546-V	HSK 6	动漫	dòngmàn	XXX	XXX	XXX	XXX
4547-V	HSK 6	动态	dòngtài	XXX	XXX	XXX	XXX
4548-V	HSK 6	动听	dòngtīng	XXX	XXX	XXX	XXX
4549-V	HSK 6	逗	dòu	XXX	XXX	XXX	XXX
4550-V	HSK 6	斗争	dòuzhēng	XXX	XXX	XXX	XXX
4551-V	HSK 6	毒	dú	XXX	XXX	XXX	XXX
4552-V	HSK 6	渡	dù	XXX	XXX	XXX	XXX
4553-V	HSK 6	端	duān	XXX	XXX	XXX	XXX
4554-V	HSK 6	短缺	duǎnquē	XXX	XXX	XXX	XXX
4555-V	HSK 6	对称	duìchèn	XXX	XXX	XXX	XXX
4556-V	HSK 6	对接	duìjiē	XXX	XXX	XXX	XXX
4557-V	HSK 6	对抗	duìkàng	XXX	XXX	XXX	XXX
4558-V	HSK 6	对立	duìlì	XXX	XXX	XXX	XXX
4559-V	HSK 6	对应	duìyìng	XXX	XXX	XXX	XXX
4560-V	HSK 6	蹲	dūn	XXX	XXX	XXX	XXX
4561-V	HSK 6	顿时	dùnshí	XXX	XXX	XXX	XXX
4562-V	HSK 6	夺	duó	XXX	XXX	XXX	XXX
4563-V	HSK 6	躲避	duǒbì	XXX	XXX	XXX	XXX
4564-V	HSK 6	多才多艺	duōcái-duōyì	XXX	XXX	XXX	XXX
4565-V	HSK 6	多亏	duōkuī	XXX	XXX	XXX	XXX
4566-V	HSK 6	多媒体	duōméitǐ	XXX	XXX	XXX	XXX
4567-V	HSK 6	夺取	duóqǔ	XXX	XXX	XXX	XXX
4568-V	HSK 6	多余	duōyú	XXX	XXX	XXX	XXX
4569-V	HSK 6	多元	duōyuán	XXX	XXX	XXX	XXX
4570-V	HSK 6	都市	dūshì	XXX	XXX	XXX	XXX
4571-V	HSK 6	恶劣	èliè	XXX	XXX	XXX	XXX
4572-V	HSK 6	耳环	ěrhuán	XXX	XXX	XXX	XXX
4573-V	HSK 6	儿科	érkē	XXX	XXX	XXX	XXX
4574-V	HSK 6	二氧化碳	èryǎnghuàtàn	XXX	XXX	XXX	XXX
4575-V	HSK 6	恶心	ěxin	XXX	XXX	XXX	XXX
4576-V	HSK 6	发病	fābìng	XXX	XXX	XXX	XXX
4577-V	HSK 6	发愁	fāchóu	XXX	XXX	XXX	XXX
4578-V	HSK 6	发电	fādiàn	XXX	XXX	XXX	XXX
4579-V	HSK 6	法定	fǎdìng	XXX	XXX	XXX	XXX
4580-V	HSK 6	发动	fādòng	XXX	XXX	XXX	XXX
4581-V	HSK 6	发放	fāfàng	XXX	XXX	XXX	XXX
4582-V	HSK 6	法官	fǎguān	XXX	XXX	XXX	XXX
4583-V	HSK 6	发光	fāguāng	XXX	XXX	XXX	XXX
4584-V	HSK 6	法规	fǎguī	XXX	XXX	XXX	XXX
4585-V	HSK 6	犯	fàn	XXX	XXX	XXX	XXX
4586-V	HSK 6	番	fān	XXX	XXX	XXX	XXX
4587-V	HSK 6	妨碍	fáng'ài	XXX	XXX	XXX	XXX
4588-V	HSK 6	放大	fàngdà	XXX	XXX	XXX	XXX
4589-V	HSK 6	方方面面	fāngfāngmiànmiàn名	XXX	XXX	XXX	XXX
4590-V	HSK 6	放飞	fàngfēi	XXX	XXX	XXX	XXX
4591-V	HSK 6	房价	fángjià	XXX	XXX	XXX	XXX
4592-V	HSK 6	访谈	fǎngtán	XXX	XXX	XXX	XXX
4593-V	HSK 6	方位	fāngwèi	XXX	XXX	XXX	XXX
4594-V	HSK 6	方言	fāngyán	XXX	XXX	XXX	XXX
4595-V	HSK 6	防治	fángzhì	XXX	XXX	XXX	XXX
4596-V	HSK 6	繁忙	fánmáng	XXX	XXX	XXX	XXX
4597-V	HSK 6	凡（是）	fán(shì)	XXX	XXX	XXX	XXX
4598-V	HSK 6	反思	fǎnsī	XXX	XXX	XXX	XXX
4599-V	HSK 6	繁殖	fánzhí	XXX	XXX	XXX	XXX
4600-V	HSK 6	发行	fāxíng	XXX	XXX	XXX	XXX
4601-V	HSK 6	发炎	fāyán	XXX	XXX	XXX	XXX
4602-V	HSK 6	发育	fāyù	XXX	XXX	XXX	XXX
4603-V	HSK 6	肥	féi	XXX	XXX	XXX	XXX
4604-V	HSK 6	肥胖	féipàng	XXX	XXX	XXX	XXX
4605-V	HSK 6	飞速	fēisù	XXX	XXX	XXX	XXX
4606-V	HSK 6	肥沃	féiwò	XXX	XXX	XXX	XXX
4607-V	HSK 6	肺炎	fèiyán	XXX	XXX	XXX	XXX
4608-V	HSK 6	封闭	fēngbì	XXX	XXX	XXX	XXX
4609-V	HSK 6	风光	fēngguāng	XXX	XXX	XXX	XXX
4610-V	HSK 6	风力	fēnglì	XXX	XXX	XXX	XXX
4611-V	HSK 6	分工	fēngōng	XXX	XXX	XXX	XXX
4612-V	HSK 6	丰收	fēngshōu	XXX	XXX	XXX	XXX
4613-V	HSK 6	奉献	fèngxiàn	XXX	XXX	XXX	XXX
4614-V	HSK 6	风雨	fēngyǔ	XXX	XXX	XXX	XXX
4615-V	HSK 6	分级	fēnjí	XXX	XXX	XXX	XXX
4616-V	HSK 6	愤怒	fènnù	XXX	XXX	XXX	XXX
4617-V	HSK 6	分期	fēnqī	XXX	XXX	XXX	XXX
4618-V	HSK 6	分散	fēnsàn	XXX	XXX	XXX	XXX
4619-V	HSK 6	氛围	fēnwéi	XXX	XXX	XXX	XXX
4620-V	HSK 6	服	fú	XXX	XXX	XXX	XXX
4621-V	HSK 6	浮	fú	XXX	XXX	XXX	XXX
4622-V	HSK 6	副2	fù	XXX	XXX	XXX	XXX
4623-V	HSK 6	服从	fúcóng	XXX	XXX	XXX	XXX
4624-V	HSK 6	幅度	fúdù	XXX	XXX	XXX	XXX
4625-V	HSK 6	覆盖	fùgài	XXX	XXX	XXX	XXX
4626-V	HSK 6	符号	fúhào	XXX	XXX	XXX	XXX
4627-V	HSK 6	附件	fùjiàn	XXX	XXX	XXX	XXX
4628-V	HSK 6	负面	fùmiàn	XXX	XXX	XXX	XXX
4629-V	HSK 6	夫人	fūrén	XXX	XXX	XXX	XXX
4630-V	HSK 6	服用	fúyòng	XXX	XXX	XXX	XXX
4631-V	HSK 6	富裕	fùyù	XXX	XXX	XXX	XXX
4632-V	HSK 6	赋予	fùyǔ	XXX	XXX	XXX	XXX
4633-V	HSK 6	辅助	fǔzhù	XXX	XXX	XXX	XXX
4634-V	HSK 6	该2	gāi	XXX	XXX	XXX	XXX
4635-V	HSK 6	改编	gǎibiān	XXX	XXX	XXX	XXX
4636-V	HSK 6	概率	gàilǜ	XXX	XXX	XXX	XXX
4637-V	HSK 6	改造	gǎizào	XXX	XXX	XXX	XXX
4638-V	HSK 6	尴尬	gāngà	XXX	XXX	XXX	XXX
4639-V	HSK 6	钢笔	gāngbǐ	XXX	XXX	XXX	XXX
4640-V	HSK 6	港口	gǎngkǒu	XXX	XXX	XXX	XXX
4641-V	HSK 6	干旱	gānhàn	XXX	XXX	XXX	XXX
4642-V	HSK 6	感激	gǎnjī	XXX	XXX	XXX	XXX
4643-V	HSK 6	赶忙	gǎnmáng	XXX	XXX	XXX	XXX
4644-V	HSK 6	感染	gǎnrǎn	XXX	XXX	XXX	XXX
4645-V	HSK 6	干扰	gānrǎo	XXX	XXX	XXX	XXX
4646-V	HSK 6	感想	gǎnxiǎng	XXX	XXX	XXX	XXX
4647-V	HSK 6	干燥	gānzào	XXX	XXX	XXX	XXX
4648-V	HSK 6	高层	gāocéng	XXX	XXX	XXX	XXX
4649-V	HSK 6	高超	gāochāo	XXX	XXX	XXX	XXX
4650-V	HSK 6	高等	gāoděng	XXX	XXX	XXX	XXX
4651-V	HSK 6	高端	gāoduān	XXX	XXX	XXX	XXX
4652-V	HSK 6	高峰	gāofēng	XXX	XXX	XXX	XXX
4653-V	HSK 6	稿件	gǎojiàn	XXX	XXX	XXX	XXX
4654-V	HSK 6	高尚	gāoshàng	XXX	XXX	XXX	XXX
4655-V	HSK 6	高手	gāoshǒu	XXX	XXX	XXX	XXX
4656-V	HSK 6	高新技术	gāoxīn-jìshù	XXX	XXX	XXX	XXX
4657-V	HSK 6	高原	gāoyuán	XXX	XXX	XXX	XXX
4658-V	HSK 6	稿子	gǎozi	XXX	XXX	XXX	XXX
4659-V	HSK 6	割	gē	XXX	XXX	XXX	XXX
4660-V	HSK 6	隔壁	gébì	XXX	XXX	XXX	XXX
4661-V	HSK 6	歌唱	gēchàng	XXX	XXX	XXX	XXX
4662-V	HSK 6	革命	gémìng	XXX	XXX	XXX	XXX
4663-V	HSK 6	跟前	gēnqián	XXX	XXX	XXX	XXX
4664-V	HSK 6	跟随	gēnsuí	XXX	XXX	XXX	XXX
4665-V	HSK 6	跟踪	gēnzōng	XXX	XXX	XXX	XXX
4666-V	HSK 6	个体	gètǐ	XXX	XXX	XXX	XXX
4667-V	HSK 6	公	gōng	XXX	XXX	XXX	XXX
4668-V	HSK 6	宫	gōng	XXX	XXX	XXX	XXX
4669-V	HSK 6	公安	gōng'ān	XXX	XXX	XXX	XXX
4670-V	HSK 6	工地	gōngdì	XXX	XXX	XXX	XXX
4671-V	HSK 6	工夫	gōngfu	XXX	XXX	XXX	XXX
4672-V	HSK 6	公告	gōnggào	XXX	XXX	XXX	XXX
4673-V	HSK 6	巩固	gǒnggù	XXX	XXX	XXX	XXX
4674-V	HSK 6	共计	gòngjì	XXX	XXX	XXX	XXX
4675-V	HSK 6	供给	gōngjǐ	XXX	XXX	XXX	XXX
4676-V	HSK 6	攻击	gōngjī	XXX	XXX	XXX	XXX
4677-V	HSK 6	公开	gōngkāi	XXX	XXX	XXX	XXX
4678-V	HSK 6	公民	gōngmín	XXX	XXX	XXX	XXX
4679-V	HSK 6	公认	gōngrèn	XXX	XXX	XXX	XXX
4680-V	HSK 6	功效	gōngxiào	XXX	XXX	XXX	XXX
4681-V	HSK 6	工序	gōngxù	XXX	XXX	XXX	XXX
4682-V	HSK 6	公益	gōngyì	XXX	XXX	XXX	XXX
4683-V	HSK 6	供应	gōngyìng	XXX	XXX	XXX	XXX
4684-V	HSK 6	公元	gōngyuán	XXX	XXX	XXX	XXX
4685-V	HSK 6	公正	gōngzhèng	XXX	XXX	XXX	XXX
4686-V	HSK 6	公众	gōngzhòng	XXX	XXX	XXX	XXX
4687-V	HSK 6	公主	gōngzhǔ	XXX	XXX	XXX	XXX
4688-V	HSK 6	沟	gōu	XXX	XXX	XXX	XXX
4689-V	HSK 6	构造	gòuzào	XXX	XXX	XXX	XXX
4690-V	HSK 6	顾	gù	XXX	XXX	XXX	XXX
4691-V	HSK 6	拐	guǎi	XXX	XXX	XXX	XXX
4692-V	HSK 6	拐弯	guǎiwān	XXX	XXX	XXX	XXX
4693-V	HSK 6	罐	guàn	XXX	XXX	XXX	XXX
4694-V	HSK 6	官	guān	XXX	XXX	XXX	XXX
4695-V	HSK 6	关爱	guān’ài	XXX	XXX	XXX	XXX
4696-V	HSK 6	管道	guǎndào	XXX	XXX	XXX	XXX
4697-V	HSK 6	官方	guānfāng	XXX	XXX	XXX	XXX
4698-V	HSK 6	广阔	guǎngkuò	XXX	XXX	XXX	XXX
4699-V	HSK 6	观光	guānguāng	XXX	XXX	XXX	XXX
4700-V	HSK 6	关怀	guānhuái	XXX	XXX	XXX	XXX
4701-V	HSK 6	关联	guānlián	XXX	XXX	XXX	XXX
4702-V	HSK 6	观赏	guānshǎng	XXX	XXX	XXX	XXX
4703-V	HSK 6	官员	guānyuán	XXX	XXX	XXX	XXX
4704-V	HSK 6	古典	gǔdiǎn	XXX	XXX	XXX	XXX
4705-V	HSK 6	孤独	gūdú	XXX	XXX	XXX	XXX
4706-V	HSK 6	姑姑	gūgu	XXX	XXX	XXX	XXX
4707-V	HSK 6	跪	guì	XXX	XXX	XXX	XXX
4708-V	HSK 6	归	guī	XXX	XXX	XXX	XXX
4709-V	HSK 6	轨道	guǐdào	XXX	XXX	XXX	XXX
4710-V	HSK 6	规范	guīfàn	XXX	XXX	XXX	XXX
4711-V	HSK 6	规划	guīhuà	XXX	XXX	XXX	XXX
4712-V	HSK 6	归还	guīhuán	XXX	XXX	XXX	XXX
4713-V	HSK 6	规矩	guīju	XXX	XXX	XXX	XXX
4714-V	HSK 6	贵重	guìzhòng	XXX	XXX	XXX	XXX
4715-V	HSK 6	古迹	gǔjì	XXX	XXX	XXX	XXX
4716-V	HSK 6	棍	gùn	XXX	XXX	XXX	XXX
4717-V	HSK 6	国宝	guóbǎo	XXX	XXX	XXX	XXX
4718-V	HSK 6	国产	guóchǎn	XXX	XXX	XXX	XXX
4719-V	HSK 6	过渡	guòdù	XXX	XXX	XXX	XXX
4720-V	HSK 6	国歌	guógē	XXX	XXX	XXX	XXX
4721-V	HSK 6	过后	guòhòu	XXX	XXX	XXX	XXX
4722-V	HSK 6	国旗	guóqí	XXX	XXX	XXX	XXX
4723-V	HSK 6	国情	guóqíng	XXX	XXX	XXX	XXX
4724-V	HSK 6	过时	guòshí	XXX	XXX	XXX	XXX
4725-V	HSK 6	国王	guówáng	XXX	XXX	XXX	XXX
4726-V	HSK 6	古人	gǔrén	XXX	XXX	XXX	XXX
4727-V	HSK 6	股市	gǔshì	XXX	XXX	XXX	XXX
4728-V	HSK 6	固体	gùtǐ	XXX	XXX	XXX	XXX
4729-V	HSK 6	顾问	gùwèn	XXX	XXX	XXX	XXX
4730-V	HSK 6	鼓舞	gǔwǔ	XXX	XXX	XXX	XXX
4731-V	HSK 6	故障	gùzhàng	XXX	XXX	XXX	XXX
4732-V	HSK 6	害	hài	XXX	XXX	XXX	XXX
4733-V	HSK 6	海内外	hǎi nèiwài	XXX	XXX	XXX	XXX
4734-V	HSK 6	海岸	hǎi'àn	XXX	XXX	XXX	XXX
4735-V	HSK 6	海拔	hǎibá	XXX	XXX	XXX	XXX
4736-V	HSK 6	海面	hǎimiàn	XXX	XXX	XXX	XXX
4737-V	HSK 6	海域	hǎiyù	XXX	XXX	XXX	XXX
4738-V	HSK 6	寒冬	hándōng	XXX	XXX	XXX	XXX
4739-V	HSK 6	航空	hángkōng	XXX	XXX	XXX	XXX
4740-V	HSK 6	罕见	hǎnjiàn	XXX	XXX	XXX	XXX
4741-V	HSK 6	含义	hányì	XXX	XXX	XXX	XXX
4742-V	HSK 6	旱灾	hànzāi	XXX	XXX	XXX	XXX
4743-V	HSK 6	毫不	háo bù	XXX	XXX	XXX	XXX
4744-V	HSK 6	毫无	háo wú	XXX	XXX	XXX	XXX
4745-V	HSK 6	好不	hǎobù	XXX	XXX	XXX	XXX
4746-V	HSK 6	好感	hǎogǎn	XXX	XXX	XXX	XXX
4747-V	HSK 6	好客	hàokè	XXX	XXX	XXX	XXX
4748-V	HSK 6	毫米	háomǐ	XXX	XXX	XXX	XXX
4749-V	HSK 6	好容易	hǎoróngyì	XXX	XXX	XXX	XXX
4750-V	HSK 6	毫升	háoshēng	XXX	XXX	XXX	XXX
4751-V	HSK 6	好学	hàoxué	XXX	XXX	XXX	XXX
4752-V	HSK 6	号召	hàozhào	XXX	XXX	XXX	XXX
4753-V	HSK 6	合并	hébìng	XXX	XXX	XXX	XXX
4754-V	HSK 6	合成	héchéng	XXX	XXX	XXX	XXX
4755-V	HSK 6	嘿	hēi	XXX	XXX	XXX	XXX
4756-V	HSK 6	黑暗	hēi'àn	XXX	XXX	XXX	XXX
4757-V	HSK 6	恨	hèn	XXX	XXX	XXX	XXX
4758-V	HSK 6	狠	hěn	XXX	XXX	XXX	XXX
4759-V	HSK 6	横	héng	XXX	XXX	XXX	XXX
4760-V	HSK 6	衡量	héngliáng	XXX	XXX	XXX	XXX
4761-V	HSK 6	痕迹	hénjì	XXX	XXX	XXX	XXX
4762-V	HSK 6	和平	hépíng	XXX	XXX	XXX	XXX
4763-V	HSK 6	和谐	héxié	XXX	XXX	XXX	XXX
4764-V	HSK 6	核心	héxīn	XXX	XXX	XXX	XXX
4765-V	HSK 6	宏大	hóngdà	XXX	XXX	XXX	XXX
4766-V	HSK 6	洪水	hóngshuǐ	XXX	XXX	XXX	XXX
4767-V	HSK 6	后代	hòudài	XXX	XXX	XXX	XXX
4768-V	HSK 6	后期	hòuqī	XXX	XXX	XXX	XXX
4769-V	HSK 6	后人	hòurén	XXX	XXX	XXX	XXX
4770-V	HSK 6	后退	hòutuì	XXX	XXX	XXX	XXX
4771-V	HSK 6	后者	hòuzhě	XXX	XXX	XXX	XXX
4772-V	HSK 6	壶	hú	XXX	XXX	XXX	XXX
4773-V	HSK 6	户	hù	XXX	XXX	XXX	XXX
4774-V	HSK 6	滑冰	huábīng	XXX	XXX	XXX	XXX
4775-V	HSK 6	花朵	huāduǒ	XXX	XXX	XXX	XXX
4776-V	HSK 6	划分	huàfēn	XXX	XXX	XXX	XXX
4777-V	HSK 6	怀	huái	XXX	XXX	XXX	XXX
4778-V	HSK 6	怀念	huáiniàn	XXX	XXX	XXX	XXX
4779-V	HSK 6	怀孕	huáiyùn	XXX	XXX	XXX	XXX
4780-V	HSK 6	环	huán	XXX	XXX	XXX	XXX
4781-V	HSK 6	患	huàn	XXX	XXX	XXX	XXX
4782-V	HSK 6	皇帝	huángdì	XXX	XXX	XXX	XXX
4783-V	HSK 6	欢乐	huānlè	XXX	XXX	XXX	XXX
4784-V	HSK 6	幻想	huànxiǎng	XXX	XXX	XXX	XXX
4785-V	HSK 6	还原	huányuán	XXX	XXX	XXX	XXX
4786-V	HSK 6	患者	huànzhě	XXX	XXX	XXX	XXX
4787-V	HSK 6	花生	huāshēng	XXX	XXX	XXX	XXX
4788-V	HSK 6	化石	huàshí	XXX	XXX	XXX	XXX
4789-V	HSK 6	话筒	huàtǒng	XXX	XXX	XXX	XXX
4790-V	HSK 6	滑行	huáxíng	XXX	XXX	XXX	XXX
4791-V	HSK 6	滑雪	huáxuě	XXX	XXX	XXX	XXX
4792-V	HSK 6	化妆	huàzhuāng	XXX	XXX	XXX	XXX
4793-V	HSK 6	汇	huì	XXX	XXX	XXX	XXX
4794-V	HSK 6	回报	huíbào	XXX	XXX	XXX	XXX
4795-V	HSK 6	汇报	huìbào	XXX	XXX	XXX	XXX
4796-V	HSK 6	灰尘	huīchén	XXX	XXX	XXX	XXX
4797-V	HSK 6	绘画	huìhuà	XXX	XXX	XXX	XXX
4798-V	HSK 6	会见	huìjiàn	XXX	XXX	XXX	XXX
4799-V	HSK 6	汇款	huìkuǎn	XXX	XXX	XXX	XXX
4800-V	HSK 6	回头	huítóu	XXX	XXX	XXX	XXX
4801-V	HSK 6	灰心	huīxīn	XXX	XXX	XXX	XXX
4802-V	HSK 6	忽略	hūlüè	XXX	XXX	XXX	XXX
4803-V	HSK 6	混	hùn	XXX	XXX	XXX	XXX
4804-V	HSK 6	混合	hùnhé	XXX	XXX	XXX	XXX
4805-V	HSK 6	混乱	hùnluàn	XXX	XXX	XXX	XXX
4806-V	HSK 6	婚姻	hūnyīn	XXX	XXX	XXX	XXX
4807-V	HSK 6	货币	huòbì	XXX	XXX	XXX	XXX
4808-V	HSK 6	火柴	huǒchái	XXX	XXX	XXX	XXX
4809-V	HSK 6	货车	huòchē	XXX	XXX	XXX	XXX
4810-V	HSK 6	活力	huólì	XXX	XXX	XXX	XXX
4811-V	HSK 6	活跃	huóyuè	XXX	XXX	XXX	XXX
4812-V	HSK 6	火灾	huǒzāi	XXX	XXX	XXX	XXX
4813-V	HSK 6	互助	hùzhù	XXX	XXX	XXX	XXX
4814-V	HSK 6	胡子	húzi	XXX	XXX	XXX	XXX
4815-V	HSK 6	嫁	jià	XXX	XXX	XXX	XXX
4816-V	HSK 6	夹	jiā	XXX	XXX	XXX	XXX
4817-V	HSK 6	加倍	jiābèi	XXX	XXX	XXX	XXX
4818-V	HSK 6	家常	jiācháng	XXX	XXX	XXX	XXX
4819-V	HSK 6	家家户户	jiājiāhùhù	XXX	XXX	XXX	XXX
4820-V	HSK 6	加剧	jiājù	XXX	XXX	XXX	XXX
4821-V	HSK 6	家居	jiājū	XXX	XXX	XXX	XXX
4822-V	HSK 6	剑	jiàn	XXX	XXX	XXX	XXX
4823-V	HSK 6	箭	jiàn	XXX	XXX	XXX	XXX
4824-V	HSK 6	尖	jiān	XXX	XXX	XXX	XXX
4825-V	HSK 6	监测	jiāncè	XXX	XXX	XXX	XXX
4826-V	HSK 6	鉴定	jiàndìng	XXX	XXX	XXX	XXX
4827-V	HSK 6	坚定	jiāndìng	XXX	XXX	XXX	XXX
4828-V	HSK 6	酱	jiàng	XXX	XXX	XXX	XXX
4829-V	HSK 6	间隔	jiàngé	XXX	XXX	XXX	XXX
4830-V	HSK 6	讲解	jiǎngjiě	XXX	XXX	XXX	XXX
4831-V	HSK 6	将军	jiāngjūn	XXX	XXX	XXX	XXX
4832-V	HSK 6	奖牌	jiǎngpái	XXX	XXX	XXX	XXX
4833-V	HSK 6	奖品	jiǎngpǐn	XXX	XXX	XXX	XXX
4834-V	HSK 6	坚固	jiāngù	XXX	XXX	XXX	XXX
4835-V	HSK 6	酱油	jiàngyóu	XXX	XXX	XXX	XXX
4836-V	HSK 6	简化	jiǎnhuà	XXX	XXX	XXX	XXX
4837-V	HSK 6	简介	jiǎnjiè	XXX	XXX	XXX	XXX
4838-V	HSK 6	坚决	jiānjué	XXX	XXX	XXX	XXX
4839-V	HSK 6	艰难	jiānnán	XXX	XXX	XXX	XXX
4840-V	HSK 6	健全	jiànquán	XXX	XXX	XXX	XXX
4841-V	HSK 6	减弱	jiǎnruò	XXX	XXX	XXX	XXX
4842-V	HSK 6	艰辛	jiānxīn	XXX	XXX	XXX	XXX
4843-V	HSK 6	减压	jiǎnyā	XXX	XXX	XXX	XXX
4844-V	HSK 6	检验	jiǎnyàn	XXX	XXX	XXX	XXX
4845-V	HSK 6	坚硬	jiānyìng	XXX	XXX	XXX	XXX
4846-V	HSK 6	兼职	jiānzhí	XXX	XXX	XXX	XXX
4847-V	HSK 6	建筑物	jiànzhùwù	XXX	XXX	XXX	XXX
4848-V	HSK 6	胶带	jiāodài	XXX	XXX	XXX	XXX
4849-V	HSK 6	焦点	jiāodiǎn	XXX	XXX	XXX	XXX
4850-V	HSK 6	交际	jiāojì	XXX	XXX	XXX	XXX
4851-V	HSK 6	角落	jiǎoluò	XXX	XXX	XXX	XXX
4852-V	HSK 6	胶水	jiāoshuǐ	XXX	XXX	XXX	XXX
4853-V	HSK 6	交谈	jiāotán	XXX	XXX	XXX	XXX
4854-V	HSK 6	郊外	jiāowài	XXX	XXX	XXX	XXX
4855-V	HSK 6	较为	jiàowéi	XXX	XXX	XXX	XXX
4856-V	HSK 6	教训	jiàoxùn	XXX	XXX	XXX	XXX
4857-V	HSK 6	脚印	jiǎoyìn	XXX	XXX	XXX	XXX
4858-V	HSK 6	假设	jiǎshè	XXX	XXX	XXX	XXX
4859-V	HSK 6	家属	jiāshǔ	XXX	XXX	XXX	XXX
4860-V	HSK 6	加以	jiāyǐ	XXX	XXX	XXX	XXX
4861-V	HSK 6	家园	jiāyuán	XXX	XXX	XXX	XXX
4862-V	HSK 6	加重	jiāzhòng	XXX	XXX	XXX	XXX
4863-V	HSK 6	击败	jībài	XXX	XXX	XXX	XXX
4864-V	HSK 6	即便	jíbiàn	XXX	XXX	XXX	XXX
4865-V	HSK 6	继承	jìchéng	XXX	XXX	XXX	XXX
4866-V	HSK 6	基地	jīdì	XXX	XXX	XXX	XXX
4867-V	HSK 6	机动车	jīdòngchē	XXX	XXX	XXX	XXX
4868-V	HSK 6	极端	jíduān	XXX	XXX	XXX	XXX
4869-V	HSK 6	解	jiě	XXX	XXX	XXX	XXX
4870-V	HSK 6	饥饿	jī'è	XXX	XXX	XXX	XXX
4871-V	HSK 6	杰出	jiéchū	XXX	XXX	XXX	XXX
4872-V	HSK 6	解答	jiědá	XXX	XXX	XXX	XXX
4873-V	HSK 6	解读	jiědú	XXX	XXX	XXX	XXX
4874-V	HSK 6	解放	jiěfàng	XXX	XXX	XXX	XXX
4875-V	HSK 6	借鉴	jièjiàn	XXX	XXX	XXX	XXX
4876-V	HSK 6	接连	jiēlián	XXX	XXX	XXX	XXX
4877-V	HSK 6	结实	jiēshi	XXX	XXX	XXX	XXX
4878-V	HSK 6	解说	jiěshuō	XXX	XXX	XXX	XXX
4879-V	HSK 6	街头	jiētóu	XXX	XXX	XXX	XXX
4880-V	HSK 6	结尾	jiéwěi	XXX	XXX	XXX	XXX
4881-V	HSK 6	截至	jiézhì	XXX	XXX	XXX	XXX
4882-V	HSK 6	截止	jiézhǐ	XXX	XXX	XXX	XXX
4883-V	HSK 6	戒指	jièzhi	XXX	XXX	XXX	XXX
4884-V	HSK 6	借助	jièzhù	XXX	XXX	XXX	XXX
4885-V	HSK 6	节奏	jiézòu	XXX	XXX	XXX	XXX
4886-V	HSK 6	激发	jīfā	XXX	XXX	XXX	XXX
4887-V	HSK 6	急救	jíjiù	XXX	XXX	XXX	XXX
4888-V	HSK 6	季军	jìjūn	XXX	XXX	XXX	XXX
4889-V	HSK 6	激励	jīlì	XXX	XXX	XXX	XXX
4890-V	HSK 6	纪律	jìlǜ	XXX	XXX	XXX	XXX
4891-V	HSK 6	寂寞	jìmò	XXX	XXX	XXX	XXX
4892-V	HSK 6（7-9）	尽	jìn	XXX	XXX	XXX	XXX
4893-V	HSK 6	进度	jìndù	XXX	XXX	XXX	XXX
4894-V	HSK 6	金额	jīn'é	XXX	XXX	XXX	XXX
4895-V	HSK 6	净	jìng	XXX	XXX	XXX	XXX
4896-V	HSK 6	井	jǐng	XXX	XXX	XXX	XXX
4897-V	HSK 6	警告	jǐnggào	XXX	XXX	XXX	XXX
4898-V	HSK 6	景观	jǐngguān	XXX	XXX	XXX	XXX
4899-V	HSK 6	精美	jīngměi	XXX	XXX	XXX	XXX
4900-V	HSK 6	精确	jīngquè	XXX	XXX	XXX	XXX
4901-V	HSK 6	惊人	jīngrén	XXX	XXX	XXX	XXX
4902-V	HSK 6	竞赛	jìngsài	XXX	XXX	XXX	XXX
4903-V	HSK 6	经商	jīngshāng	XXX	XXX	XXX	XXX
4904-V	HSK 6	精通	jīngtōng	XXX	XXX	XXX	XXX
4905-V	HSK 6	镜头	jìngtóu	XXX	XXX	XXX	XXX
4906-V	HSK 6	景象	jǐngxiàng	XXX	XXX	XXX	XXX
4907-V	HSK 6	精心	jīngxīn	XXX	XXX	XXX	XXX
